name,id,wowhead,instance_name,source_name,ALLOWED_CLASSES,,,,,
Fusion Slasher Chestguard,96548,https://www.wowhead.com/mop-classic/item=96548,Throne of Thunder Heroic,Lei Shen,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Fyn's Flickering Dagger,96604,https://www.wowhead.com/mop-classic/item=96604,Throne of Thunder Heroic,Shared,,,,,,
Gauntlets of the Crackling Conqueror,96600,https://www.wowhead.com/mop-classic/item=96600,Throne of Thunder Heroic,Council,"Class.Paladin, Class.Priest, Class.Warlock",,,,,
Gauntlets of the Crackling Protector,96601,https://www.wowhead.com/mop-classic/item=96601,Throne of Thunder Heroic,Council,"Class.Rogue, Class.Hunter, Class.Monk, Class.Shaman",,,,,
Gauntlets of the Crackling Vanquisher,96599,https://www.wowhead.com/mop-classic/item=96599,Throne of Thunder Heroic,Council,"Class.Rogue, Class.DeathKnight, Class.Mage, Class.Druid",,,,,
Gaze of Gara'jal,96416,https://www.wowhead.com/mop-classic/item=96416,Throne of Thunder Heroic,Council,"Class.Hunter, Class.Shaman",,,,,
Gaze of the Twins,96543,https://www.wowhead.com/mop-classic/item=96543,Throne of Thunder Heroic,Twin Empyreans,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Ghostbinder Greatboots,96387,https://www.wowhead.com/mop-classic/item=96387,Throne of Thunder Heroic,Jin'rokh,"Class.Hunter, Class.Shaman",,,,,
Giorgio's Caduceus of Pure Moods,96464,https://www.wowhead.com/mop-classic/item=96464,Throne of Thunder Heroic,Ji-Kun,,,,,,
Girdle of Night and Day,96541,https://www.wowhead.com/mop-classic/item=96541,Throne of Thunder Heroic,Twin Empyreans,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Gleaming-Eye Shoulderpads,96451,https://www.wowhead.com/mop-classic/item=96451,Throne of Thunder Heroic,Megaera,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Gloves of Cushioned Air,96493,https://www.wowhead.com/mop-classic/item=96493,Throne of Thunder Heroic,Primordius,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Gloves of the Maimed Vizier,96557,https://www.wowhead.com/mop-classic/item=96557,Throne of Thunder Heroic,Lei Shen,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Gore-Soaked Gear,96513,https://www.wowhead.com/mop-classic/item=96513,Throne of Thunder Heroic,Dark Animus,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Grasp of the Ruthless Mother,96466,https://www.wowhead.com/mop-classic/item=96466,Throne of Thunder Heroic,Ji-Kun,"Class.Hunter, Class.Shaman",,,,,
Greatshield of the Gloaming,96512,https://www.wowhead.com/mop-classic/item=96512,Throne of Thunder Heroic,Primordius,"Class.Paladin, Class.Shaman, Class.Warrior",,,,,
Greatsword of Frozen Hells,96619,https://www.wowhead.com/mop-classic/item=96619,Throne of Thunder Heroic,Shared,,,,,,
Grey Wind Mistcloak,95015,https://www.wowhead.com/mop-classic/item=95015,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Grips of Cinderflesh,96445,https://www.wowhead.com/mop-classic/item=96445,Throne of Thunder Heroic,Megaera,"Class.Shaman, Class.Hunter",,,,,
Grips of Slicing Electricity,96563,https://www.wowhead.com/mop-classic/item=96563,Throne of Thunder Heroic,Lei Shen,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Grips of Vampiric Cruelty,96424,https://www.wowhead.com/mop-classic/item=96424,Throne of Thunder Heroic,Tortos,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Hand of the Dark Animus,96514,https://www.wowhead.com/mop-classic/item=96514,Throne of Thunder Heroic,Dark Animus,,,,,,
Heart of the Thunder King,94867,https://www.wowhead.com/mop-classic/item=94867,Throne of Thunder Heroic,Lei Shen,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Helix-Breaker Gloves,96504,https://www.wowhead.com/mop-classic/item=96504,Throne of Thunder Heroic,Primordius,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Helm of the Crackling Conqueror,96624,https://www.wowhead.com/mop-classic/item=96624,Throne of Thunder Heroic,Twin Empyreans,"Class.Paladin, Class.Priest, Class.Warlock",,,,,
Helm of the Crackling Protector,96625,https://www.wowhead.com/mop-classic/item=96625,Throne of Thunder Heroic,Twin Empyreans,"Class.Warrior, Class.Hunter, Class.Monk, Class.Shaman",,,,,
Helm of the Crackling Vanquisher,96623,https://www.wowhead.com/mop-classic/item=96623,Throne of Thunder Heroic,Twin Empyreans,"Class.Rogue, Class.DeathKnight, Class.Mage, Class.Druid",,,,,
Home-Warding Slippers,95224,https://www.wowhead.com/mop-classic/item=95224,Throne of Thunder Heroic,Trash,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Hood of Smoldering Flesh,96457,https://www.wowhead.com/mop-classic/item=96457,Throne of Thunder Heroic,Megaera,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Hood of the Crimson Wake,96515,https://www.wowhead.com/mop-classic/item=96515,Throne of Thunder Heroic,Dark Animus,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Horn-Rimmed Doomcloak,96397,https://www.wowhead.com/mop-classic/item=96397,Throne of Thunder Heroic,Horridon,"Class.Druid, Class.Mage, Class.Hunter, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.DeathKnight, Class.Warrior",,,,,
Horridon's Last Gasp,96385,https://www.wowhead.com/mop-classic/item=96385,Throne of Thunder Heroic,Horridon,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Horridon's Tusk Fragment,96402,https://www.wowhead.com/mop-classic/item=96402,Throne of Thunder Heroic,Horridon,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Hydra-Scale Bloodcloak,96499,https://www.wowhead.com/mop-classic/item=96499,Throne of Thunder Heroic,Primordius,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Hydraskull Choker,96449,https://www.wowhead.com/mop-classic/item=96449,Throne of Thunder Heroic,Megaera,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Hypersensitive Sollerets,95010,https://www.wowhead.com/mop-classic/item=95010,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Ice-Scored Treads,96460,https://www.wowhead.com/mop-classic/item=96460,Throne of Thunder Heroic,Megaera,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Iceshatter Gauntlets,96490,https://www.wowhead.com/mop-classic/item=96490,Throne of Thunder Heroic,Durumu,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Infinitely Conducting Bracers,96386,https://www.wowhead.com/mop-classic/item=96386,Throne of Thunder Heroic,Jin'rokh,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Inscribed Bag of Hydra-Spawn,96456,https://www.wowhead.com/mop-classic/item=96456,Throne of Thunder Heroic,Megaera,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Warlock, Class.Rogue, Class.Priest, Class.Shaman, Class.Warrior, Class.DeathKnight",,,,,
Invocation of the Dawn,96602,https://www.wowhead.com/mop-classic/item=96602,Throne of Thunder Heroic,Shared,,,,,,
Ionized Yojamban Carapace,96388,https://www.wowhead.com/mop-classic/item=96388,Throne of Thunder Heroic,Jin'rokh,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Iron Qon's Boot Knife,96524,https://www.wowhead.com/mop-classic/item=96524,Throne of Thunder Heroic,Iron Qon,,,,,,
Jalak's Maelstrom Staff,96391,https://www.wowhead.com/mop-classic/item=96391,Throne of Thunder Heroic,Horridon,,,,,,
"Jerthud, Graceful Hand of the Savior",96611,https://www.wowhead.com/mop-classic/item=96611,Throne of Thunder Heroic,Shared,,,,,,
Ji-Kun Hatchling,94835,https://www.wowhead.com/mop-classic/item=94835,Throne of Thunder Heroic,Ji-Kun,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Ji-Kun's Rising Winds,96471,https://www.wowhead.com/mop-classic/item=96471,Throne of Thunder Heroic,Ji-Kun,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Jin'rokh's Dreamshard,96382,https://www.wowhead.com/mop-classic/item=96382,Throne of Thunder Heroic,Jin'rokh,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Priest, Class.Rogue, Class.Shaman, Class.Paladin, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Jin'rokh's Soulcrystal,96377,https://www.wowhead.com/mop-classic/item=96377,Throne of Thunder Heroic,Jin'rokh,"Class.Druid, Class.Hunter, Class.Mage, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight, Class.Monk, Class.Paladin",,,,,
Jingling Fetishgirdle,95000,https://www.wowhead.com/mop-classic/item=95000,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Kilt of Perpetual Genuflection,95029,https://www.wowhead.com/mop-classic/item=95029,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Monk, Class.Rogue",,,,,
"Kura-Kura, Kazra'jin's Skullcleaver",96410,https://www.wowhead.com/mop-classic/item=96410,Throne of Thunder Heroic,Council,"Class.Mage, Class.Warlock, Class.Priest",,,,,
Leggings of Ebon Veins,96505,https://www.wowhead.com/mop-classic/item=96505,Throne of Thunder Heroic,Primordius,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Leggings of Pulsing Blood,96483,https://www.wowhead.com/mop-classic/item=96483,Throne of Thunder Heroic,Durumu,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Leggings of the Crackling Conqueror,96632,https://www.wowhead.com/mop-classic/item=96632,Throne of Thunder Heroic,Ji-Kun,"Class.Paladin, Class.Priest, Class.Warlock",,,,,
Leggings of the Crackling Protector,96633,https://www.wowhead.com/mop-classic/item=96633,Throne of Thunder Heroic,Ji-Kun,"Class.Rogue, Class.Hunter, Class.Shaman, Class.Monk",,,,,
Leggings of the Crackling Vanquisher,96631,https://www.wowhead.com/mop-classic/item=96631,Throne of Thunder Heroic,Ji-Kun,"Class.Rogue, Class.DeathKnight, Class.Mage, Class.Druid",,,,,
Leggings of the Discarded Warning,95030,https://www.wowhead.com/mop-classic/item=95030,Throne of Thunder Heroic,Ra-den,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Leggings of the Malformed Sapling,96508,https://www.wowhead.com/mop-classic/item=96508,Throne of Thunder Heroic,Primordius,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Leggings of the Violent Gale,96564,https://www.wowhead.com/mop-classic/item=96564,Throne of Thunder Heroic,Lei Shen,"Class.Hunter, Class.Shaman",,,,,
Legguards of Awaked Repair,95027,https://www.wowhead.com/mop-classic/item=95027,Throne of Thunder Heroic,Ra-den,"Class.Hunter, Class.Shaman",,,,,
Legguards of Scintillating Scales,96407,https://www.wowhead.com/mop-classic/item=96407,Throne of Thunder Heroic,Horridon,"Class.Hunter, Class.Shaman",,,,,
Legguards of Surreal Visions,95031,https://www.wowhead.com/mop-classic/item=95031,Throne of Thunder Heroic,Ra-den,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Legplates of Lightning Blood,95023,https://www.wowhead.com/mop-classic/item=95023,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Legplates of Re-Emergence,96491,https://www.wowhead.com/mop-classic/item=96491,Throne of Thunder Heroic,Durumu,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Legplates of the Dark Parasite,96477,https://www.wowhead.com/mop-classic/item=96477,Throne of Thunder Heroic,Durumu,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Legplates of the Lightning Throne,96551,https://www.wowhead.com/mop-classic/item=96551,Throne of Thunder Heroic,Lei Shen,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Legplates of Whipping Ionization,96552,https://www.wowhead.com/mop-classic/item=96552,Throne of Thunder Heroic,Lei Shen,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Legwraps of Cardinality,96556,https://www.wowhead.com/mop-classic/item=96556,Throne of Thunder Heroic,Lei Shen,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Lei Shen's Grounded Carapace,96565,https://www.wowhead.com/mop-classic/item=96565,Throne of Thunder Heroic,Lei Shen,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Lei Shen's Orb of Command,96562,https://www.wowhead.com/mop-classic/item=96562,Throne of Thunder Heroic,Lei Shen,,,,,,
Lifedrainer's Sordid Grip,96482,https://www.wowhead.com/mop-classic/item=96482,Throne of Thunder Heroic,Durumu,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Lightning-Eye Hood,96370,https://www.wowhead.com/mop-classic/item=96370,Throne of Thunder Heroic,Jin'rokh,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Lightning-Imbued Chalice,96561,https://www.wowhead.com/mop-classic/item=96561,Throne of Thunder Heroic,Lei Shen,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Lightning-Walker Clawfeet,95011,https://www.wowhead.com/mop-classic/item=95011,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Lightningweaver Gauntlets,96378,https://www.wowhead.com/mop-classic/item=96378,Throne of Thunder Heroic,Jin'rokh,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Links of the Bifurcated Tongue,96458,https://www.wowhead.com/mop-classic/item=96458,Throne of Thunder Heroic,Megaera,"Class.Hunter, Class.Shaman",,,,,
Links of the Disintegrator,96474,https://www.wowhead.com/mop-classic/item=96474,Throne of Thunder Heroic,Durumu,"Class.Hunter, Class.Shaman",,,,,
Living Sandling,94125,https://www.wowhead.com/mop-classic/item=94125,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Loa-Ridden Bracers,96417,https://www.wowhead.com/mop-classic/item=96417,Throne of Thunder Heroic,Council,"Class.Hunter, Class.Shaman",,,,,
Locksmasher Greaves,95217,https://www.wowhead.com/mop-classic/item=95217,Throne of Thunder Heroic,Trash,"Class.Paladin, Class.Warlock, Class.DeathKnight",,,,,
Longdraw Chain Belt,94999,https://www.wowhead.com/mop-classic/item=94999,Throne of Thunder Heroic,Ra-den,"Class.Hunter, Class.Shaman",,,,,
Lost Shoulders of Fire,96607,https://www.wowhead.com/mop-classic/item=96607,Throne of Thunder Heroic,Shared,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Lost Shoulders of Fluidity,96609,https://www.wowhead.com/mop-classic/item=96609,Throne of Thunder Heroic,Shared,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Lost Shoulders of Healing,96608,https://www.wowhead.com/mop-classic/item=96608,Throne of Thunder Heroic,Shared,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Mar'li's Bloodstained Sandals,96411,https://www.wowhead.com/mop-classic/item=96411,Throne of Thunder Heroic,Council,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Matter-Swapped Legplates,96521,https://www.wowhead.com/mop-classic/item=96521,Throne of Thunder Heroic,Dark Animus,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Megaera's Poisoned Fang,96442,https://www.wowhead.com/mop-classic/item=96442,Throne of Thunder Heroic,Megaera,,,,,,
Megaera's Shining Eye,96453,https://www.wowhead.com/mop-classic/item=96453,Throne of Thunder Heroic,Megaera,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Metabolically Boosted Shoulderplates,96498,https://www.wowhead.com/mop-classic/item=96498,Throne of Thunder Heroic,Primordius,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
"Miracoran, the Vehement Chord",96603,https://www.wowhead.com/mop-classic/item=96603,Throne of Thunder Heroic,Shared,,,,,,
Moonjade Necklace,96544,https://www.wowhead.com/mop-classic/item=96544,Throne of Thunder Heroic,Twin Empyreans,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Nadagast's Exsanguinator,96610,https://www.wowhead.com/mop-classic/item=96610,Throne of Thunder Heroic,Shared,,,,,,
Necklace of the Terra-Cotta Archer,95202,https://www.wowhead.com/mop-classic/item=95202,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Necklace of the Terra-Cotta Invoker,95203,https://www.wowhead.com/mop-classic/item=95203,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Necklace of the Terra-Cotta Mender,95204,https://www.wowhead.com/mop-classic/item=95204,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Necklace of the Terra-Cotta Protector,95206,https://www.wowhead.com/mop-classic/item=95206,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Priest, Class.Paladin, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Necklace of the Terra-Cotta Vanquisher,95205,https://www.wowhead.com/mop-classic/item=95205,Throne of Thunder Heroic,Trash,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Nova-Binder Breastplate,95036,https://www.wowhead.com/mop-classic/item=95036,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Orb of Arcing Lightning,96530,https://www.wowhead.com/mop-classic/item=96530,Throne of Thunder Heroic,Iron Qon,,,,,,
Overloaded Bladebreaker Cuirass,96418,https://www.wowhead.com/mop-classic/item=96418,Throne of Thunder Heroic,Council,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Passionfire Choker,96537,https://www.wowhead.com/mop-classic/item=96537,Throne of Thunder Heroic,Twin Empyreans,"Class.Druid, Class.Hunter, Class.Monk, Class.Mage, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Pathogenic Gauntlets,96496,https://www.wowhead.com/mop-classic/item=96496,Throne of Thunder Heroic,Primordius,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Petrified Eye of the Basilisk,96403,https://www.wowhead.com/mop-classic/item=96403,Throne of Thunder Heroic,Horridon,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Pinionfeather Greatcloak,96461,https://www.wowhead.com/mop-classic/item=96461,Throne of Thunder Heroic,Ji-Kun,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Planet-Birthed Cuirass,95037,https://www.wowhead.com/mop-classic/item=95037,Throne of Thunder Heroic,Ra-den,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Plated Toothbreaker Girdle,96446,https://www.wowhead.com/mop-classic/item=96446,Throne of Thunder Heroic,Megaera,"Class.Paladin, Class.DeathKnight, Class.Warrior",,,,,
Poisonblood Bladeshoulders,96444,https://www.wowhead.com/mop-classic/item=96444,Throne of Thunder Heroic,Megaera,"Class.Druid, Class.Monk, Class.Rogue",,,,,
Primordius' Talisman of Rage,96501,https://www.wowhead.com/mop-classic/item=96501,Throne of Thunder Heroic,Primordius,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Rogue, Class.Shaman, Class.Priest, Class.Warrior, Class.Warlock, Class.DeathKnight",,,,,
Puncture-Proof Greathelm,96396,https://www.wowhead.com/mop-classic/item=96396,Throne of Thunder Heroic,Horridon,"Class.Paladin, Class.Warrior, Class.DeathKnight",,,,,
Qon's Flaming Scimitar,96534,https://www.wowhead.com/mop-classic/item=96534,Throne of Thunder Heroic,Iron Qon,,,,,,
Quadra-Head Brooch,96443,https://www.wowhead.com/mop-classic/item=96443,Throne of Thunder Heroic,Megaera,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Quakestompers,96426,https://www.wowhead.com/mop-classic/item=96426,Throne of Thunder Heroic,Tortos,"Class.Hunter, Class.Shaman",,,,,
Quet'zal's Crackling Cord,96526,https://www.wowhead.com/mop-classic/item=96526,Throne of Thunder Heroic,Iron Qon,"Class.Mage, Class.Priest, Class.Warlock",,,,,
Ra-den's Contemplative Loop,95020,https://www.wowhead.com/mop-classic/item=95020,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Shaman, Class.Rogue, Class.Warlock, Class.Priest, Class.Warrior, Class.DeathKnight",,,,,
Ra-den's Evolving Signet,95018,https://www.wowhead.com/mop-classic/item=95018,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Ra-den's Ruinous Ring,95022,https://www.wowhead.com/mop-classic/item=95022,Throne of Thunder Heroic,Ra-den,"Class.Druid, Class.Hunter, Class.Mage, Class.Monk, Class.Paladin, Class.Priest, Class.Rogue, Class.Shaman, Class.Warlock, Class.Warrior, Class.DeathKnight",,,,,
Ra-den's Summoning Band,95019,https://www.wowhead.com/mop-classic/item=95019,Throne of Thunder Heroic,Ra-den,,,,,,
Ra-den's Swift Seal,95021,https://www.wowhead.com/mop-classic/item=95021,Throne of Thunder Heroic,Ra-den,,,,,,
Reconstructed Bloody Shoulderplates,96618,https://www.wowhead.com/mop-classic/item=96618,Throne of Thunder Heroic,Shared,,,,,,
Reconstructed Furious Shoulderplates,96617,https://www.wowhead.com/mop-classic/item=96617,Throne of Thunder Heroic,Shared,,,,,,
Reconstructed Holy Shoulderplates,96616,https://www.wowhead.com/mop-classic/item=96616,Throne of Thunder Heroic,Shared,,,,,,
Red Sky Cloudcloak,95014,https://www.wowhead.com/mop-classic/item=95014,Throne of Thunder Heroic,Ra-den,,,,,,
Refreshing Abalone Girdle,96440,https://www.wowhead.com/mop-classic/item=96440,Throne of Thunder Heroic,Tortos,,,,,,
Rein-Binder's Fists,96533,https://www.wowhead.com/mop-classic/item=96533,Throne of Thunder Heroic,Iron Qon,,,,,,
Reinforced Mirror-Sheen Cloak,96480,https://www.wowhead.com/mop-classic/item=96480,Throne of Thunder Heroic,Durumu,,,,,,
Renataki's Soul Charm,96369,https://www.wowhead.com/mop-classic/item=96369,Throne of Thunder Heroic,Jin'rokh,,,,,,
Ritual Dagger of the Mind's Eye,96487,https://www.wowhead.com/mop-classic/item=96487,Throne of Thunder Heroic,Durumu,,,,,,
Ro'shak's Molten Chain,96532,https://www.wowhead.com/mop-classic/item=96532,Throne of Thunder Heroic,Iron Qon,,,,,,
Ro'shak's Remembrance,96529,https://www.wowhead.com/mop-classic/item=96529,Throne of Thunder Heroic,Iron Qon,,,,,,
Robe of Midnight Down,96463,https://www.wowhead.com/mop-classic/item=96463,Throne of Thunder Heroic,Ji-Kun,,,,,,
Robes of Concussive Shocks,96438,https://www.wowhead.com/mop-classic/item=96438,Throne of Thunder Heroic,Tortos,,,,,,
Robes of Contagious Time,95032,https://www.wowhead.com/mop-classic/item=95032,Throne of Thunder Heroic,Ra-den,,,,,,
Robes of Mutagenic Blood,96503,https://www.wowhead.com/mop-classic/item=96503,Throne of Thunder Heroic,Primordius,,,,,,
Robes of Nova,95040,https://www.wowhead.com/mop-classic/item=95040,Throne of Thunder Heroic,Ra-den,,,,,,
Robes of Static Bursts,96381,https://www.wowhead.com/mop-classic/item=96381,Throne of Thunder Heroic,Jin'rokh,,,,,,
Robes of the Moon Lotus,96536,https://www.wowhead.com/mop-classic/item=96536,Throne of Thunder Heroic,Twin Empyreans,,,,,,
Robes of Treacherous Ground,96415,https://www.wowhead.com/mop-classic/item=96415,Throne of Thunder Heroic,Council,,,,,,
Rockfall Ribwraps,96423,https://www.wowhead.com/mop-classic/item=96423,Throne of Thunder Heroic,Tortos,,,,,,
Roots of Pain,95006,https://www.wowhead.com/mop-classic/item=95006,Throne of Thunder Heroic,Ra-den,,,,,,
Roots of Rampaging Earth,96405,https://www.wowhead.com/mop-classic/item=96405,Throne of Thunder Heroic,Horridon,,,,,,
Rot-Proof Greatplate,96447,https://www.wowhead.com/mop-classic/item=96447,Throne of Thunder Heroic,Megaera,,,,,,
Rune of Re-Origination,96546,https://www.wowhead.com/mop-classic/item=96546,Throne of Thunder Heroic,Lei Shen,,,,,,
Sabatons of the Superior Being,95012,https://www.wowhead.com/mop-classic/item=95012,Throne of Thunder Heroic,Ra-den,,,,,,
Saddle-Scarred Leggings,96527,https://www.wowhead.com/mop-classic/item=96527,Throne of Thunder Heroic,Iron Qon,,,,,,
Sandals of Arcane Fury,96450,https://www.wowhead.com/mop-classic/item=96450,Throne of Thunder Heroic,Megaera,,,,,,
Sandals of the Starving Eye,96488,https://www.wowhead.com/mop-classic/item=96488,Throne of Thunder Heroic,Durumu,,,,,,
Scalehide Spurs,95220,https://www.wowhead.com/mop-classic/item=95220,Throne of Thunder Heroic,Trash,,,,,,
Scales of Shaped Flesh,95034,https://www.wowhead.com/mop-classic/item=95034,Throne of Thunder Heroic,Ra-den,,,,,,
"Shan-Dun, Breaker of Hope",96547,https://www.wowhead.com/mop-classic/item=96547,Throne of Thunder Heroic,Lei Shen,,,,,,
