name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Blight Hurlers",104715,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Blood Rage Bracers",104817,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Bloodclaw Band",104787,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Bolt-Burster Grips",104671,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Bomber's Blackened Wristwatch",104869,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Bone-Inlaid Sandals",104746,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Boots of Broken Reliance",104720,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Boots of Perilous Infusion",104829,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Borer Drill Boots",104778,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Bracers of Averted Fatality",104830,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Bracers of Blind Hatred",104709,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Bracers of Broken Causation",104714,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Bracers of Final Serenity",104722,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Bracers of Infinite Pipes",104870,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Bracers of Purified Spirit",104678,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Bracers of Sonic Projection",104879,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Bracers of Sordid Sleep",104668,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Bracers of the Broken Fault",104770,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Bracers of the Pristine Purifier",104851,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Breastplate of Shamanic Mirrors",104785,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Britomart's Jagged Pike",104863,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Bubble-Burst Bracers",104664,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Bulwark of the Fallen General",104809,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Calixian Bladebreakers",104872,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Cannoneer's Multipocket Gunbelt",104739,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Castlebreaker Bracers",104775,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Cavemaker Wristguards",104777,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Chest of the Cursed Conqueror",99743,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Chest of the Cursed Protector",99744,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Chest of the Cursed Vanquisher",99742,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Chestguard of Relentless Tyranny",104890,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Chestguard of Toxic Injections",104883,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Chestplate of Congealed Corrosion",104665,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Chestplate of Fallen Passion",104907,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Chitin-Link Chain Belt",104850,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Choker of the Final Word",104733,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Cloak of Misguided Power",104674,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Confident Grips",104721,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Cord of Black Dreams",104888,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Corruption-Rotted Gauntlets",104666,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Cowl of Smoking Dreams",104906,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Crown of Boastful Words",104730,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Crown of Tragic Truth",104807,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Curse of Hubris",104898,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Dagryn's Discarded Longbow",104735,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Dagryn's Fuselight Bracers",104740,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Damron's Belt of Darkness",104781,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Darkfallen Shoulderplates",104687,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Darkfang Mask",104795,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Death Lotus Crossbow",104682,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Demolisher's Reinforced Belt",104762,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Devilfang Band",104864,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Dragonmaw Emergency Strap",104753,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Drakebinder Greatstaff",104752,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Drape of the Despairing Pit",104711,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Droplet of Y'Shaarj",104162,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Dysmorphic Samophlange of Discontinuity",104868,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Earthbreaker's Steaming Chestplate",104765,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Earthripper Gloves",104771,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Ebon Blood Chestguard",104831,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Ebon Ritual Hood",104900,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Encapsulated Essence of Immerseus",104670,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Enchanted Shao-Tien Saber",104834,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Essence of the Cursed Conqueror",105864,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Essence of the Cursed Protector",105863,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Essence of the Cursed Vanquisher",105865,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Evil Eye of Galakras",104744,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Extinguished Ember of Galakras",104751,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Festering Primordial Globule",104858,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Flameslinger's Fiery Cowl",104748,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Frenzied Crystal of Rage",104825,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Fusespark Gloves",104866,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Fusion-Fire Core",104712,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Galakrond Control Band",104745,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Gar'tok, Strength of the Faithful",104808,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Gauntlets of Insane Calculations",104884,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Gauntlets of the Cursed Conqueror",99746,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Gauntlets of the Cursed Protector",99747,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Gauntlets of the Cursed Vanquisher",99745,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Gaze of Arrogance",104728,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Gaze of Echoing Despair",104702,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Gleaming Eye of the Devilsaur",104855,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Gloomwrap Greatcloak",104690,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Gloves of the Golden Protector",104706,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Gooey Sha-ling",104163,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Greatbelt of Living Waters",104680,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Greathelm of the Warchief",104896,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Greatsword of Pride's Fall",104732,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Greaves of Sublime Superiority",104731,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Grips of the Fallen Council",104701,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Grips of Tidal Force",104754,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Grips of Unending Anguish",104685,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Halberd of Inner Shadows",104813,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Haromm's Frozen Crescent",104788,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Haromm's Horrifying Helm",104783,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Haromm's Talisman",104780,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Helm of the Cursed Conqueror",99749,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Helm of the Cursed Protector",99750,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Helm of the Cursed Vanquisher",99748,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Helm of the Night Watchman",104839,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Hisek's Reserve Longbow",104876,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Hood of Blackened Tears",104662,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Hood of Perpetual Implosion",104823,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Hood of Swirling Senses",104673,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Hopeglow Spaulders",104905,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Horned Mace of the Old Ones",104902,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Hvitserk's Formidable Shanker",104854,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Ichor-Dripping Shoulderpads",104672,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Icy Blood Chestplate",104861,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Immaculately Preserved Wand",104847,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Immerseus' Crystalline Eye",104660,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Iron Wolf Hood",104791,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Iyyokuk's Hereditary Seal",104881,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Juggernaut's Focusing Crystal",104767,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Juggernaut's Ignition Keys",104766,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Juggernaut's Power Core",104774,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Kardris' Scepter",104794,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Kardris' Toxic Totem",104793,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Kil'ruk's Band of Ascendancy",104877,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Kil'ruk's Furious Blade",104886,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Klaxxi Grips of Rejuvenation",104848,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Kor'kron Elite Skullmask",104889,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Kor'kron Hand Cannon",104812,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Kor'kron Spire of Supremacy",104887,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Korgra's Venom-Soaked Gauntlets",104738,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Korven's Crimson Crescent",104878,"Siege of Orgrimmar Flex",Paragons,,,,,,,
Kovok,104165,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Krugruk's Rigid Shoulderplates",104743,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Laser Burn Bracers",104758,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Laser-Slice Signet",104773,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Lazahk's Lost Shadowrap",104814,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Leggings of Furious Flame",104769,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Leggings of the Cursed Conqueror",99752,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Leggings of the Cursed Protector",99753,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Leggings of the Cursed Vanquisher",99751,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Leggings of Unabashed Anger",104707,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Legplates of Unthinking Strife",104893,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Legplates of Willful Doom",104818,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Lever of the Megantholithic Apparatus",104867,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Lifebane Bracers",104695,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Lost Necklace of the Mogu Empress",104846,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Malkorok's Giant Stompers",104816,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Malkorok's Skullcleaver",104820,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Malkorok's Tainted Dog Tags",104819,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Mantid Carapace Augments",104836,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Mantid Vizier's Robes",104845,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Mantle of Looming Darkness",104908,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Miasmic Skullbelt",104822,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Minelayer's Padded Boots",104760,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Mogu Mindbender's Greaves",104853,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Montak's Grips of Scorching Breath",104856,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Nazgrim's Burnished Insignia",104802,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Nazgrim's Gutripper",104800,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Necklace of Fading Light",104726,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Norushen's Enigmatic Barrier",104719,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Norushen's Shortblade",104703,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Ominous Mogu Greatboots",104841,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Pandaren Roofsprinters",104835,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Pauldrons of Violent Eruption",104669,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Penetrating Gaze of Y'Shaarj",104891,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Petrified Pennyroyal Ring",104696,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Plate Belt of the War-Healer",104852,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Poisonbinder Girth",104686,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Poisonmist Nightcloak",104779,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Powder-Stained Totemic Treads",104871,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Precision Cutters",104761,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Prismatic Prison of Pride",104727,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Puddle Punishers",104663,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Purehearted Cricket Cage",104697,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Purified Bindings of Immerseus",104675,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Quarantine Shoulderguards",104708,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Rage-Blind Greathelm",104710,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Ravager's Pathwalkers",104806,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Reality Ripper Ring",104704,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Revelations of Y'Shaarj",104903,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Ricocheting Shoulderguards",104759,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Rik'kal's Bloody Scalpel",104880,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Rime-Rift Shoulders",104717,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Ring of Restless Energy",104811,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Ring of the Iron Tomb",104789,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Riou's Vigilant Leggings",104782,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Robes of Riven Dreams",104824,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Robes of the Blackened Watcher",104705,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Robes of the Tendered Heart",104693,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Robes of the Warrior's Fall",104805,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Rook's Unlucky Talisman",104691,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Sabatons of Defilement",104699,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Salt Water Sandals",104677,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Sandals of Two Little Bees",104801,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Sash of the Last Guardian",104716,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Scalebane Bracers",104747,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Seal of Eternal Sorrow",104676,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Seal of Karmic Return",104904,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Seal of Sullen Fury",104827,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Seal of the Forgotten Kings",104842,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Seismic Bore",104757,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Self-Reflecting Mask",104729,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Sha-Seared Sandals",104692,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Shackles of Stinking Slime",104798,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Shado-Pan Reliquary Kilt",104849,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Shadow-Binder's Kilt",104723,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Shield of Mockery",104734,"Siege of Orgrimmar Flex","Sha of Pride",,,,,,,
"Shock Pulse Robes",104772,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Shockstriker Gauntlets",104688,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Shoulderguards of Dark Meditations",104700,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Shoulderguards of Foul Streams",104797,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Shoulderguards of Intended Power",104892,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Shoulderguards of the Righteous Stand",104804,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Shoulderpads of Dou Dou Chong",104694,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Shoulderpads of Pulsing Protection",104750,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Shoulderplates of Gushing Geysers",104799,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Shoulders of the Cursed Conqueror",99755,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Shoulders of the Cursed Protector",99756,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Shoulders of the Cursed Vanquisher",99754,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Shoulders of the Roiling Inferno",104698,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Siegecrafter's Forge Hammer",104874,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Sigil of Rampage",104833,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Signet of the Dinomancers",104859,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Skeer's Bloodsoaked Talisman",104885,"Siege of Orgrimmar Flex",Paragons,,,,,,,
"Skydancer Boots",104749,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Smoldering Drakescale Bracers",104755,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Softfoot's Last Resort",104683,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Sorrowpath Signet",104689,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Soul-Soaked Gloves",104679,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Spaulders of Kor'kron Fealty",104810,"Siege of Orgrimmar Flex",Nazgrim,,,,,,,
"Spaulders of the Fallen Warchief",104894,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Stonetoe's Tormented Treads",104684,"Siege of Orgrimmar Flex","Fallen Protectors",,,,,,,
"Swift Serpent Signet",104736,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Tar-Coated Gauntlets",104764,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Terrorguard Chestplate",104832,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Thok's Acid-Grooved Tooth",104860,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Thok's Tail Tip",104862,"Siege of Orgrimmar Flex",Thok,,,,,,,
"Thranok's Shattering Helm",104741,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Ticking Ebon Detonator",104865,"Siege of Orgrimmar Flex",Blackfuse,,,,,,,
"Toxic Tornado Treads",104790,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Treads of Autonomic Motion",104776,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Treads of Unchained Hate",104667,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Trident of Corrupted Waters",104661,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Unrepentant Heels",104737,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Untainted Guardian's Chain",104718,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Untarnishable Greatbelt",104840,"Siege of Orgrimmar Flex",Spoils,,,,,,,
"Vial of Living Corruption",104821,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Visage of the Monstrous",104828,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Wall-Borer Bracers",104763,"Siege of Orgrimmar Flex","Iron Juggernaut",,,,,,,
"Waterwalker Greatboots",104681,"Siege of Orgrimmar Flex",Immerseus,,,,,,,
"Windfire Legplates",104756,"Siege of Orgrimmar Flex",Galakras,,,,,,,
"Wolf-Rider Spurs",104784,"Siege of Orgrimmar Flex","Dark Shaman",,,,,,,
"Wristguards of Ruination",104815,"Siege of Orgrimmar Flex",Malkorok,,,,,,,
"Wristplates of Broken Doubt",104724,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Xal'atoh, Desecrated Image of Gorehowl",104897,"Siege of Orgrimmar Flex",Garrosh,,,,,,,
"Xifeng, Longblade of the Titanic Guardian",104713,"Siege of Orgrimmar Flex",Norushen,,,,,,,
"Abandoned Spaulders of Arrowflight",96614,"Throne of Thunder Heroic",Shared,,,,,,,
"Abandoned Spaulders of Renewal",96615,"Throne of Thunder Heroic",Shared,,,,,,,
"Abandoned Zandalari Arrowlinks",95211,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Bucklebreaker",95215,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Firecord",95207,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Goreplate",95214,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Greatbelt",95213,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Moonstrap",95210,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Shadowgirdle",95208,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Silentbelt",95209,"Throne of Thunder Heroic",Trash,,,,,,,
"Abandoned Zandalari Waterchain",95212,"Throne of Thunder Heroic",Trash,,,,,,,
"Aberrant Chestguard of Torment",96475,"Throne of Thunder Heroic",Durumu,,,,,,,
"Acid-Spine Bonemace",96502,"Throne of Thunder Heroic",Primordius,,,,,,,
"Al'set's Tormented Leggings",96379,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Amulet of the Primal Turtle",96429,"Throne of Thunder Heroic",Tortos,,,,,,,
"Amun-Thoth, Sul's Spiritrending Talons",96414,"Throne of Thunder Heroic",Council,,,,,,,
"Anima-Ringed Fingers",96520,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Archaic Protector's Legguards",95025,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Armplates of the Vanquished Abomination",96408,"Throne of Thunder Heroic",Horridon,,,,,,,
"Artery Rippers",96479,"Throne of Thunder Heroic",Durumu,,,,,,,
"Athame of the Sanguine Ritual",96518,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Azure Shell Bracers",96432,"Throne of Thunder Heroic",Tortos,,,,,,,
"Bad Juju",96409,"Throne of Thunder Heroic",Council,,,,,,,
"Band of the Scaled Tyrant",96500,"Throne of Thunder Heroic",Primordius,,,,,,,
"Beady-Eye Bracers",96425,"Throne of Thunder Heroic",Tortos,,,,,,,
"Beakbreaker Greatcloak",96431,"Throne of Thunder Heroic",Tortos,,,,,,,
"Bindings of Multiplicative Strikes",96392,"Throne of Thunder Heroic",Horridon,,,,,,,
"Black Blood Legplates",96497,"Throne of Thunder Heroic",Primordius,,,,,,,
"Black Night Thundercloak",95013,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Bloodlord's Bloodsoaked Legplates",96395,"Throne of Thunder Heroic",Horridon,,,,,,,
"Bo-Ris, Horror in the Night",96621,"Throne of Thunder Heroic",Shared,,,,,,,
"Bonemender Bracers",96510,"Throne of Thunder Heroic",Primordius,,,,,,,
"Bracers of Constant Implosion",96375,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
"Bracers of Fragile Bone",96506,"Throne of Thunder Heroic",Primordius,,,,,,,
"Bracers of Mutagenic Fervor",96494,"Throne of Thunder Heroic",Primordius,,,,,,,
"Bracers of the Midnight Comet",96540,"Throne of Thunder Heroic","Twin Empyreans",,,,,,,
"Breath of the Hydra",96455,"Throne of Thunder Heroic",Megaera,,,,,,,
"Bubbling Anima Belt",95001,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Carapace of the Core",95038,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Caustic Spike Bracers",96476,"Throne of Thunder Heroic",Durumu,,,,,,,
"Cha-Ye's Essence of Brilliance",96516,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Chain of Consuming Magic",96459,"Throne of Thunder Heroic",Megaera,,,,,,,
"Chains of Counted Souls",95035,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Chest of the Crackling Conqueror",96567,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Chest of the Crackling Protector",96568,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Chest of the Crackling Vanquisher",96566,"Throne of Thunder Heroic","Dark Animus",,,,,,,
"Chestguard of Coruscating Blades",95033,"Throne of Thunder Heroic",Ra-den,,,,,,,
"Chestplate of Violent Detonation",96374,"Throne of Thunder Heroic",Jin'rokh,,,,,,,
