name,id,instance_name,source_name,guild_note,prio_note,officer_note,tier,tier_label,created_at,updated_at
"Casque of Expelled Corruption",87155,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Casque of Expelled Corruption",90516,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Chimera of Fear",87210,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Cloak of Overwhelming Corruption",87150,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Cloak of Overwhelming Corruption",90512,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Cuffs of the Corrupted Waters",87149,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Cuffs of the Corrupted Waters",90510,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Cuirass of the Animated Protector",87171,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Darkmist Vortex",87172,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Daybreak Drape",87159,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Deepwater Greatboots",87146,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Deepwater Greatboots",90507,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Dread Shadow Ring",87158,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Dreadwoven Leggings of Failure",87174,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Essence of Terror",87175,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Fear-Blackened Leggings",89948,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Gao-Rei, Staff of the Legendary Protector",87156,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Gauntlets of the Shadow's Caress",89945,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Grasps of Serpentine Might",89946,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Healer's Belt of Final Winter",87178,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Healer's Belt of Final Winter",87178,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Helm of the Shadowy Conqueror",89259,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Helm of the Shadowy Protector",89260,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Helm of the Shadowy Vanquisher",89258,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Invoker's Belt of Final Winter",87177,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Invoker's Belt of Final Winter",87177,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Jin'ya, Orb of the Waterspeaker",87170,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Kaolan's Withering Necklace",87148,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Kaolan's Withering Necklace",90509,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Kilrak, Jaws of Terror",87173,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Legguards of Failing Purification",90504,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Lightning Prisoner's Boots",87154,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Lightning Prisoner's Boots",90515,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Loshan, Terror Incarnate",87164,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Mender's Girdle of Endless Spring",87184,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Mender's Girdle of Endless Spring",87184,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Patroller's Girdle of Endless Spring",87186,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Patroller's Girdle of Endless Spring",87186,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Bloodforged Warfists",87411,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Terrace of Endless Spring Heroic",Recipes,,,,,,,
"Protector's Girdle of Endless Spring",87185,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Protector's Girdle of Endless Spring",87185,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Ranger's Chain of Unending Summer",87182,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Ranger's Chain of Unending Summer",87182,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Regail's Band of the Endless",87144,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Regail's Band of the Endless",90503,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Regail's Crackling Dagger",87152,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Regail's Crackling Dagger",90513,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Robes of Pinioned Eyes",89949,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Robes of the Unknown Fear",87169,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Sandals of the Blackest Night",87162,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Shackle of Eversparks",87147,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Shackle of Eversparks",90508,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Shadowgrip Girdle",89951,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Shin'ka, Execution of Dominion",87176,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Shoulderpads of Twisted Fate",89947,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Shoulders of the Shadowy Conqueror",89262,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Shoulders of the Shadowy Protector",89263,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Shoulders of the Shadowy Vanquisher",89261,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Sollerets of Instability",87165,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Sorcerer's Belt of Final Winter",87179,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Sorcerer's Belt of Final Winter",87179,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Spirits of the Sun",87163,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
Spiritsever,87166,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Stalker's Cord of Eternal Autumn",87180,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Stalker's Cord of Eternal Autumn",87180,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Stuff of Nightmares",87160,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Sunwrought Mail Hauberk",87157,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Taoren, the Soul Burner",87168,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Terror in the Mists",87167,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Waterborne Shoulderguards",90505,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Watersoul Signet",87151,"Terrace of Endless Spring Heroic",Protectors,,,,,,,
"Watersoul Signet",90511,"Terrace of Endless Spring Heroic","Protectors Elite",,,,,,,
"Weaver's Cord of Eternal Autumn",87181,"Terrace of Endless Spring Heroic",Tsulong,,,,,,,
"Weaver's Cord of Eternal Autumn",87181,"Terrace of Endless Spring Heroic","Lei Shi",,,,,,,
"Wrap of Instant Petrification",89950,"Terrace of Endless Spring Heroic","Sha of Fear",,,,,,,
"Articulated Legplates",86944,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Attenuating Bracers",86948,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Belt of Malleable Amber",86981,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Bonebreaker Gauntlets",86964,"Heart of Fear Heroic",Garalon,,,,,,,
"Boots of the Blowing Wind",86959,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Boots of the Still Breath",86943,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Bracers of Tempestuous Fury",86962,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Bracers of Unseen Strikes",86954,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Chest of the Shadowy Conqueror",89250,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Chest of the Shadowy Protector",89251,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Chest of the Shadowy Vanquisher",89249,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Chestplate of the Forbidden Tower",86952,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Choker of the Unleashed Storm",86953,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Claws of Shek'zeer",86988,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Cloak of Raining Blades",86980,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Clutches of Dying Hope",86977,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Crown of the Doomed Empress",86991,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Darting Damselfly Cuffs",86192,"Heart of Fear Heroic",Trash,,,,,,,
"Drape of Gathering Clouds",86961,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Fragment of Fear Made Flesh",86949,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Garalon's Graven Carapace",89923,"Heart of Fear Heroic",Garalon,,,,,,,
"Garalon's Hollow Skull",86966,"Heart of Fear Heroic",Garalon,,,,,,,
"Gauntlets of the Shadowy Conqueror",89256,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of the Shadowy Protector",89257,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of the Shadowy Vanquisher",89255,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Gauntlets of Undesired Gifts",86950,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Gleaming Moth Cuffs",86186,"Heart of Fear Heroic",Trash,,,,,,,
"Gloves of Grasping Claws",86947,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Grasps of Panic",86973,"Heart of Fear Heroic",Garalon,,,,,,,
"Grips of the Leviathan",86965,"Heart of Fear Heroic",Garalon,,,,,,,
"Hisek's Chrysanthemum Cape",86945,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Hood of Dark Dreams",89927,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Hood of Stilled Winds",89922,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Impaling Treads",86979,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Inlaid Cricket Bracers",86188,"Heart of Fear Heroic",Trash,,,,,,,
"Jagged Hornet Bracers",86189,"Heart of Fear Heroic",Trash,,,,,,,
"Kaz'tik's Stormseizer Gauntlets",90740,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Korven's Amber-Sealed Beetle",86976,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Kri'tak, Imperial Scepter of the Swarm",86990,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Legbreaker Greatcloak",86963,"Heart of Fear Heroic",Garalon,,,,,,,
"Leggings of Shadow Infestation",86989,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Leggings of the Shadowy Conqueror",89253,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Leggings of the Shadowy Protector",89254,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Leggings of the Shadowy Vanquisher",89252,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Legplates of Regal Reinforcement",89928,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Luminescent Firefly Wristguards",86184,"Heart of Fear Heroic",Trash,,,,,,,
"Mail of Screaming Secrets",86951,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Monstrous Stompers",86985,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Necklace of Congealed Weaknesses",86967,"Heart of Fear Heroic",Garalon,,,,,,,
"Painful Thorned Ring",86974,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Heart of Fear Heroic",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Heart of Fear Heroic",Recipes,,,,,,,
"Pauldrons of the Broken Blade",89921,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Pearlescent Butterfly Wristbands",86187,"Heart of Fear Heroic",Trash,,,,,,,
"Pheromone-Coated Choker",89917,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Plans: Bloodforged Warfists",87411,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Heart of Fear Heroic",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Heart of Fear Heroic",Recipes,,,,,,,
"Plated Locust Bracers",86191,"Heart of Fear Heroic",Trash,,,,,,,
"Ring of the Bladed Tempest",86957,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Ring of the Shattered Shell",86968,"Heart of Fear Heroic",Garalon,,,,,,,
"Robes of Eighty Lights",86972,"Heart of Fear Heroic",Garalon,,,,,,,
"Robes of Torn Nightmares",86975,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Sandals of the Unbidden",86969,"Heart of Fear Heroic",Garalon,,,,,,,
"Scent-Soaked Sandals",89918,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Scimitar of Seven Stars",86987,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Seal of the Profane",86982,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Serrated Wasp Bracers",86190,"Heart of Fear Heroic",Trash,,,,,,,
"Shadow Heart Spaulders",89926,"Heart of Fear Heroic","Grand Empress Shek'zeer",,,,,,,
"Shining Cicada Bracers",86183,"Heart of Fear Heroic",Trash,,,,,,,
"Shoulderpads of Misshapen Life",86986,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Shoulders of Foaming Fluids",89924,"Heart of Fear Heroic",Garalon,,,,,,,
"Smooth Beetle Wristbands",86185,"Heart of Fear Heroic",Trash,,,,,,,
"Stormwake Mistcloak",86971,"Heart of Fear Heroic",Garalon,,,,,,,
"Sword Dancer's Leggings",89920,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Tornado-Summoning Censer",86960,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Treads of Deadly Secretions",86984,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Twisting Wind Bracers",86958,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Un'sok's Amber Scalpel",86983,"Heart of Fear Heroic","Amber-Shaper Un'sok",,,,,,,
"Vestments of Steaming Ichor",89925,"Heart of Fear Heroic",Garalon,,,,,,,
"Vizier's Ruby Signet",86946,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Waistplate of Overwhelming Assault",86955,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Warbelt of Sealed Pods",89919,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Windblade Talons",86956,"Heart of Fear Heroic","Blade Lord Ta'yak",,,,,,,
"Wingslasher Pauldrons",86978,"Heart of Fear Heroic","Wind Lord Mel'jarak",,,,,,,
"Xaril's Hood of Intoxicating Vapors",86970,"Heart of Fear Heroic",Garalon,,,,,,,
"Zor'lok's Fizzing Chestguard",87822,"Heart of Fear Heroic","Vizier Zor'lok",,,,,,,
"Amulet of Seven Curses",87028,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Amulet of the Hidden Kings",87045,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Arrow Breaking Windcloak",87044,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Arrow Breaking Windcloak",87044,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Band of Bursting Novas",89937,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Beads of the Mogu'shi",87016,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Bindings of Ancient Spirits",87043,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Bonded Soul Bracers",89934,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Bottle of Infinite Stars",87057,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Bracers of Dark Thoughts",87054,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Bracers of Six Oxen",87025,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Bracers of Violent Meditation",89935,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Breastplate of the Kings' Guard",87048,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Cape of Three Lanterns",87018,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Chain of Shadow",87030,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Chestguard of Eternal Vigilance",89941,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Chestguard of Total Annihilation",87058,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Circuit of the Frail Soul",87040,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Claws of Amethyst",89931,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Cloak of Peacock Feathers",87026,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Crown of Keening Stars",89939,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Crown of Opportunistic Strikes",87070,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Dagger of the Seven Stars",87012,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Dreadeye Gaze",89940,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Elegion, the Fanged Crescent",87062,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Enameled Grips of Solemnity",89942,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Eye of the Ancient Spirit",87039,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Fan of Fiery Winds",89425,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Fang Kung, Spark of Titans",87069,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Feng's Ring of Dreams",89933,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Feng's Seal of Binding",89932,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Fetters of Death",87034,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Galaxyfire Girdle",89938,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Gara'kal, Fist of the Spiritbinder",87032,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Girdle of Delirious Visions",87056,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Grips of Terra Cotta",87825,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Heavenly Jade Greatboots",87021,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Hood of Blind Eyes",87051,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Hood of Cursed Dreams",87029,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Hood of Focused Energy",87073,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Imperial Ghostbinder's Robes",87027,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Jade Bandit Figurine",86043,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jade Charioteer Figurine",86042,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jade Courtesan Figurine",86045,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jade Dust Leggings",87017,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Jade Magistrate Figurine",86044,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jade Warlord Figurine",86046,"Mogu'shan Vaults Heroic",Trash,,,,,,,
"Jang-xi's Devastating Legplates",87071,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Jasper Clawfeet",87015,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Leggings of Imprisoned Will",87042,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Legplates of Sagacious Shadows",87031,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Lei Shen's Final Orders",87072,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Light of the Cosmos",87065,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Magnetized Leggings",87077,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Meng's Treads of Insanity",87055,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Mindshard Drape",89936,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Netherrealm Shoulderpads",87033,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Nullification Greathelm",87024,"Mogu'shan Vaults Heroic",Feng,,,,,,,
"Orbital Belt",87064,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Pattern: Chestguard of Nemeses",86238,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Fists of Lightning",86272,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Imperial Silk Gloves",86380,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Legacy of the Emperor",86381,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Liferuned Leather Gloves",86279,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Murderer's Gloves",86280,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Nightfire Robe",86281,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Raiment of Blood and Bone",86283,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Raven Lord's Gloves",86284,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Robe of Eternal Rule",86379,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Stormbreaker Chestguard",86297,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Pattern: Touch of the Light",86382,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Phasewalker Striders",87067,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Plans: Bloodforged Warfists",87411,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Chestplate of Limitless Faith",87412,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Battle Command",87409,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Gauntlets of Unbound Devotion",87413,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Ornate Battleplate of the Master",87410,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Plans: Unyielding Bloodplate",87408,"Mogu'shan Vaults Heroic",Recipes,,,,,,,
"Qin-xi's Polarizing Seal",87075,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Reins of the Astral Cloud Serpent",87777,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Ruby-Linked Girdle",89930,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Sandals of the Severed Soul",87037,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Screaming Tiger, Qiang's Unbreakable Polearm",87046,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Shadowsummoner Spaulders",87038,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Shoulderguards of the Unflanked",87049,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Shoulders of Empyreal Focus",87068,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Sixteen-Fanged Crown",87020,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Sollerets of Spirit Splitting",87035,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Soulgrasp Choker",87036,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Spaulders of the Divided Mind",87041,"Mogu'shan Vaults Heroic",Garajal,,,,,,,
"Spaulders of the Emperor's Rage",87078,"Mogu'shan Vaults Heroic","Will of the Emperor",,,,,,,
"Star-Stealer Waistguard",87060,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Starcrusher Gauntlets",87059,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
Starshatter,87061,"Mogu'shan Vaults Heroic",Elegon,,,,,,,
"Steelskin, Qiang's Impervious Shield",87050,"Mogu'shan Vaults Heroic","Spirit Kings",,,,,,,
"Stonebound Cinch",87019,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
"Stonefang Chestguard",89929,"Mogu'shan Vaults Heroic","Stone Guard",,,,,,,
